dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Bike Sharing,ridge,mi,1,42,0.9,hour|feel_temp|temp|humidity|month|season|year|weather|weekday|windspeed|workingday|holiday,0.624638088217|0.143451639386|0.141358608692|0.105610850716|0.0773739918617|0.0575166021905|0.0501412201845|0.0188381711811|0.0181152136666|0.0123501094727|0.0112972954779|0.00352608455428
Bike Sharing,ridge,rfe,1,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,1,42,0.9,hour|workingday|year|temp|feel_temp|humidity|month|weather|season|weekday|windspeed|holiday,0.561265901871|0.0826934969433|0.0778225932363|0.0774977154327|0.0763408892292|0.0321397107018|0.0224731918658|0.0212853644514|0.0206072950378|0.0139082685462|0.0103614747371|0.00360409794683
Bike Sharing,ridge,shap,1,42,0.9,temp|hour|year|humidity|season|weekday|windspeed|workingday|feel_temp|holiday|month|weather,56.3614654789|46.6217493518|40.7408955866|30.9957175373|28.0636675564|6.3109419516|4.9061206222|2.88316946386|2.18566006219|1.76065231274|1.68234507802|0.198363860415
Bike Sharing,ridge,mi,2,42,0.9,hour|feel_temp|temp|humidity|month|season|year|weekday|windspeed|weather|workingday|holiday,0.622954611027|0.143946007119|0.138831623452|0.111413816727|0.0758525767077|0.0574588199365|0.0403330926627|0.0225825714911|0.0193886285517|0.0151009545142|0.0143594259705|0.00645628799157
Bike Sharing,ridge,rfe,2,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,2,42,0.9,hour|workingday|temp|year|feel_temp|humidity|month|weather|season|weekday|windspeed|holiday,0.561848999933|0.0826091988038|0.0781727246977|0.0765463493283|0.0727559232071|0.0348589024919|0.0236839697401|0.0211909123565|0.0205345355804|0.0139866515928|0.0101631081632|0.0036487241053
Bike Sharing,ridge,shap,2,42,0.9,hour|year|temp|season|humidity|feel_temp|weather|weekday|windspeed|holiday|workingday|month,47.1832384076|40.9698855888|37.7697746472|28.212075846|27.8225754794|23.777273147|8.61193819487|5.89199931044|3.71209507299|0.929404945181|0.364986674385|0.0260038401839
Bike Sharing,ridge,mi,3,42,0.9,hour|feel_temp|temp|humidity|month|season|year|workingday|weather|windspeed|weekday|holiday,0.618668517316|0.151385406765|0.139532871769|0.0990694456897|0.0783774088328|0.0564007001204|0.0408360000644|0.0240315831357|0.0198758162737|0.0173487843922|0.011777572794|0.00276802915915
Bike Sharing,ridge,rfe,3,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,3,42,0.9,hour|workingday|temp|year|feel_temp|humidity|month|weather|season|weekday|windspeed|holiday,0.562538537826|0.0801031514607|0.0789837276331|0.077126113871|0.0752473481198|0.0342322566458|0.0216265198573|0.0214913990543|0.0203506176019|0.0142979316434|0.0103850719451|0.00361732434193
Bike Sharing,ridge,shap,3,42,0.9,temp|hour|year|humidity|season|feel_temp|weather|windspeed|workingday|weekday|month|holiday,84.5132609524|45.340702014|44.2839696474|28.7954867654|28.096829594|15.6980106869|5.52991499922|2.56266490472|1.57140834169|1.46406765827|1.09918564577|0.326806726316
Bike Sharing,ridge,mi,4,42,0.9,hour|feel_temp|temp|humidity|month|season|year|weather|weekday|windspeed|workingday|holiday,0.628677552059|0.147761314321|0.143961085147|0.097335163491|0.075033525301|0.0634727914877|0.0434048390872|0.0194701803031|0.0149295061896|0.0139065286761|0.012187022359|0.00518703198152
Bike Sharing,ridge,rfe,4,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,4,42,0.9,hour|workingday|temp|feel_temp|year|humidity|month|weather|season|weekday|windspeed|holiday,0.559802674399|0.0836444820284|0.0790841935304|0.076267628896|0.0749815935662|0.0344077410802|0.0217078213119|0.0212854399939|0.0210647558332|0.013832201071|0.0104645877933|0.00345688049635
Bike Sharing,ridge,shap,4,42,0.9,temp|hour|year|humidity|season|feel_temp|month|windspeed|weather|holiday|workingday|weekday,41.4131250527|41.2831264454|38.0691932021|26.8396363997|24.240433951|16.1266645021|7.85031415829|7.53266169808|2.63175234209|1.86370302126|0.66372161111|0.133921212523
Bike Sharing,ridge,mi,5,42,0.9,hour|feel_temp|temp|humidity|month|season|year|weekday|weather|workingday|windspeed|holiday,0.627082869117|0.146065417372|0.138968216115|0.10354455746|0.0662762078784|0.0546553945888|0.0515700833812|0.0203762585249|0.0170128678511|0.0117070551327|0.00988562092976|0
Bike Sharing,ridge,rfe,5,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,5,42,0.9,hour|workingday|temp|year|feel_temp|humidity|month|season|weather|weekday|windspeed|holiday,0.556613082654|0.0825364386712|0.0795761353847|0.07632696663|0.0751126778783|0.0370496469861|0.0232768086363|0.0206049138981|0.0203171664878|0.0145619799752|0.0103920521809|0.00363213061771
Bike Sharing,ridge,shap,5,42,0.9,temp|year|hour|humidity|season|feel_temp|workingday|month|weather|holiday|windspeed|weekday,47.6865570388|42.269874357|40.5878658266|40.5136519818|23.9431600421|13.1520723935|5.878752077|5.69332655501|3.196928553|1.88838056042|1.68352241032|1.05295558633
Bike Sharing,ridge,mi,6,42,0.9,hour|feel_temp|temp|humidity|month|season|year|weekday|workingday|windspeed|holiday|weather,0.62631612115|0.150145579021|0.139112089607|0.101865685325|0.0778739650569|0.0549478696885|0.0414125140978|0.0206978291434|0.0169742102961|0.0110119868275|0.0102343502602|0.00478103519507
Bike Sharing,ridge,rfe,6,42,0.9,temp|hour|year|humidity|season|feel_temp|month|weekday|holiday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,6,42,0.9,hour|workingday|temp|feel_temp|year|humidity|month|weather|season|weekday|windspeed|holiday,0.55864738162|0.0821838763076|0.0781296087425|0.0769502790471|0.0749044171805|0.037510782027|0.0225173425095|0.0212916082674|0.0197535913516|0.0142653882854|0.0101054190063|0.00374030565505
Bike Sharing,ridge,shap,6,42,0.9,hour|year|feel_temp|humidity|season|temp|windspeed|weather|workingday|weekday|month|holiday,43.4293155787|39.0623928025|39.0422172685|24.7894430737|23.2341943099|17.6962245027|8.98662205035|5.46576560932|4.28710002685|4.0816873476|2.95030113889|1.01242002275
Bike Sharing,ridge,mi,7,42,0.9,hour|feel_temp|temp|humidity|month|season|year|workingday|weekday|weather|windspeed|holiday,0.625143478847|0.143736228302|0.13370314099|0.0965911481015|0.0679664268004|0.0547065879329|0.0478806144223|0.0194178343306|0.0182188136223|0.0137435936528|0.0117538839896|0
Bike Sharing,ridge,rfe,7,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,7,42,0.9,hour|workingday|temp|year|feel_temp|humidity|weather|month|season|weekday|windspeed|holiday,0.560203455512|0.0833209300898|0.0795339476688|0.0773553676753|0.0735636032778|0.0339748583972|0.0221714549874|0.0221131312312|0.0202010890994|0.013832883072|0.0100367886137|0.00369249037519
Bike Sharing,ridge,shap,7,42,0.9,year|hour|temp|feel_temp|humidity|season|weather|windspeed|holiday|month|workingday|weekday,41.3314874715|40.5362805893|31.4772955286|31.2564191876|29.9120379923|28.2844163231|5.03116761567|3.99330204216|1.74287556334|1.17925388691|0.326245210399|0.275213462833
Bike Sharing,ridge,mi,8,42,0.9,hour|temp|feel_temp|humidity|month|season|year|workingday|weather|windspeed|weekday|holiday,0.627164583126|0.150791335704|0.149381171945|0.0978503232928|0.0687949160397|0.0527247882526|0.0448295533262|0.0258693266595|0.0230621337377|0.0168759007451|0.0164232575378|0.00710873423961
Bike Sharing,ridge,rfe,8,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,8,42,0.9,hour|workingday|feel_temp|year|temp|humidity|month|weather|season|weekday|windspeed|holiday,0.558875080819|0.0851112197749|0.0816822331273|0.0768728698179|0.0729902237036|0.0320311476764|0.0228853869549|0.0209568992462|0.0204928980831|0.0141737622849|0.0101432419581|0.00378503655405
Bike Sharing,ridge,shap,8,42,0.9,temp|hour|year|humidity|season|feel_temp|workingday|weather|windspeed|holiday|weekday|month,53.7536558631|43.7804430202|37.2241154876|34.5732438415|22.5452149966|5.17506968562|4.49297437471|3.78663406586|2.35339862254|2.21749048353|1.61820807558|0.156628449116
Bike Sharing,ridge,mi,9,42,0.9,hour|feel_temp|temp|humidity|month|season|year|windspeed|weekday|workingday|weather|holiday,0.620684395082|0.147342836336|0.138819474725|0.104716893381|0.0806342392477|0.0572145792499|0.0438615534705|0.0168584414583|0.0116575417181|0.0111979640842|0.0101469421285|0.00241579686073
Bike Sharing,ridge,rfe,9,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,9,42,0.9,hour|workingday|temp|year|feel_temp|humidity|month|weather|season|weekday|windspeed|holiday,0.559636660261|0.0826101521441|0.0823064542153|0.0768119948017|0.0719303610803|0.0351856159349|0.0225769506319|0.0213609094285|0.0199698519421|0.0138612420328|0.0103232371267|0.00342657040109
Bike Sharing,ridge,shap,9,42,0.9,feel_temp|hour|year|humidity|season|windspeed|workingday|temp|month|weekday|weather|holiday,64.5418137247|45.6807058541|38.3832849433|34.6806753394|15.6524994842|9.1213653294|9.04252743613|9.02998513652|8.32462756001|5.31742331615|3.86186700044|0.10385960552
Bike Sharing,ridge,mi,10,42,0.9,hour|temp|feel_temp|humidity|month|season|year|workingday|weekday|windspeed|weather|holiday,0.624394685931|0.14526881219|0.143368273029|0.100220188045|0.0685283061605|0.055304722011|0.0436882188869|0.0210609274138|0.0206072700627|0.0179451055673|0.0178926089443|0
Bike Sharing,ridge,rfe,10,42,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,ridge,tree,10,42,0.9,hour|workingday|year|feel_temp|temp|humidity|month|weather|season|weekday|windspeed|holiday,0.564366624412|0.0813722675421|0.077250255725|0.0757770513413|0.0747324847364|0.0341959929731|0.0223156103565|0.0210621294383|0.020634386066|0.0143360606999|0.010229325165|0.00372781154458
