dataset,model,strategy,k_pct,mean_mape,mean_mse,std_mape,median_mape,mean_rmse,mean_selection_time_s,mean_train_time_s,mean_predict_time_s,mean_total_time_s
Bike Sharing,extratrees,mi,0.25,1.0198999551876957,15877.564541786378,0.08072001251024592,1.013049260887994,125.9672006021782,1.4824369016200718,0.872978585319961,0.15034564601995495,2.509090453460085
Bike Sharing,extratrees,mi,0.5,0.8068381927180952,9625.592307280125,0.050385405187793636,0.81532037228981,98.07271005222503,1.4824369016200718,1.2214820882798996,0.16968007152000605,2.8840369198000735
Bike Sharing,extratrees,mi,0.75,0.3256454711358141,1960.8733994126378,0.03230827089179836,0.3196528410170917,44.182325207493726,1.4824369016200718,1.681393241820001,0.18425233842005123,3.36249322244003
Bike Sharing,extratrees,mi,1.0,0.29849136312896307,1649.6249622571643,0.016194427748435006,0.2968250813890497,40.57425592482153,0.0,2.0244827172000215,0.17158052253994807,2.2068090649400074
Bike Sharing,extratrees,rfe,0.25,0.9238207590818732,9854.047903118731,0.06807927177582924,0.9209433644480387,99.22559736697393,0.05809598457992246,0.563492220959979,0.12923429204000964,0.7521785527199654
Bike Sharing,extratrees,rfe,0.5,0.8070845644796821,9523.056163430889,0.05031856661026102,0.8013347430178281,97.5533550879677,0.05809598457992246,1.2280369137000526,0.1670476438200239,1.4629128890398853
Bike Sharing,extratrees,rfe,0.75,0.33795092529645615,2022.4748938306484,0.021334243869979817,0.33833611539949515,44.9251788633548,0.05809598457992246,1.67366795792002,0.18390010473993695,1.927491216939902
Bike Sharing,extratrees,rfe,1.0,0.29849136312896307,1649.6249622571643,0.016194427748435006,0.2968250813890497,40.57425592482153,0.0,2.0244827172000215,0.17158052253994807,2.2068090649400074
Bike Sharing,extratrees,shap,0.25,0.9214644899279557,9860.520249095549,0.0681337105736727,0.916992688220805,99.25258240148938,263.11114119755996,0.5372715282000354,0.11796029788000391,263.7669508720599
Bike Sharing,extratrees,shap,0.5,0.3873737180265355,3264.202785194059,0.02253480200616397,0.38839505480654146,57.05660860742938,263.11114119755996,1.1387065246000838,0.18454290989996477,264.44027441468
Bike Sharing,extratrees,shap,0.75,0.29610735971753477,1693.3619094721944,0.015166209928232132,0.29534699558578514,41.11301635351849,263.11114119755996,1.5849392786799308,0.1721639656600018,264.87627838296
Bike Sharing,extratrees,shap,1.0,0.29849136312896307,1649.6249622571643,0.016194427748435006,0.2968250813890497,40.57425592482153,0.0,2.0244827172000215,0.17158052253994807,2.2068090649400074
Bike Sharing,extratrees,tree,0.25,0.5882480833159025,7870.3767954335035,0.0642888073300044,0.5712911039296269,88.67235792835172,2.1883782233199325,0.5818550789600249,0.13079004420000725,2.9018895804598785
Bike Sharing,extratrees,tree,0.5,0.3784950077418858,2982.3261397365563,0.019844800069184664,0.37683061303642734,54.555178899247665,2.1883782233199325,1.2695597977200077,0.1848422208801139,3.6583326420399227
Bike Sharing,extratrees,tree,0.75,0.2960311593791774,1687.28010699228,0.015566641879403278,0.2942830196707462,41.04261348156182,2.1883782233199325,1.6367806012199617,0.1868272477799155,4.028261126319972
Bike Sharing,extratrees,tree,1.0,0.29849136312896307,1649.6249622571643,0.016194427748435006,0.2968250813890497,40.57425592482153,0.0,2.0244827172000215,0.17158052253994807,2.2068090649400074
