dataset,model,k_pct,comparison,statistic,p_value,p_value_corrected,significant
Bike Sharing,extratrees,0.05,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.05,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.05,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.05,shap_vs_tree,0.0,1.0,1.0,False
Bike Sharing,extratrees,0.15,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.15,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.15,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.15,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.15,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Bike Sharing,extratrees,0.25,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.25,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.25,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.25,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.25,shap_vs_tree,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.5,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.5,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.5,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.5,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.5,shap_vs_tree,109.0,1.9077969426462005e-08,7.924694992530371e-08,True
Bike Sharing,extratrees,0.75,mi_vs_baseline100,1.0,3.552713678800501e-15,2.0852884636437724e-14,True
Bike Sharing,extratrees,0.75,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,extratrees,0.75,tree_vs_baseline100,193.0,5.6804637029728156e-06,1.9414243035476713e-05,True
Bike Sharing,extratrees,0.75,shap_vs_baseline100,138.0,1.7394549622906652e-07,6.906659409095289e-07,True
Bike Sharing,extratrees,0.75,shap_vs_tree,542.0,0.3622430237473182,0.4964752102120605,False
Bike Sharing,extratrees,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,extratrees,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,extratrees,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,extratrees,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,extratrees,1.0,shap_vs_tree,0.0,1.0,1.0,False
Bike Sharing,ridge,0.05,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,ridge,0.05,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,ridge,0.05,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,ridge,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,ridge,0.05,shap_vs_tree,1.0,0.5,0.6521739130434783,False
Bike Sharing,ridge,0.15,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,ridge,0.15,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,ridge,0.15,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,ridge,0.15,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,ridge,0.15,shap_vs_tree,4.0,0.875,1.0,False
Bike Sharing,ridge,0.25,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,ridge,0.25,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,ridge,0.25,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,ridge,0.25,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,ridge,0.25,shap_vs_tree,9.0,5.861977570020827e-14,2.9309887850104133e-13,True
Bike Sharing,ridge,0.5,mi_vs_baseline100,95.0,5.802245794939154e-09,2.5267844590864057e-08,True
Bike Sharing,ridge,0.5,rfe_vs_baseline100,158.0,6.78354924232849e-07,2.4420777272382565e-06,True
Bike Sharing,ridge,0.5,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,ridge,0.5,shap_vs_baseline100,13.0,1.5631940186722204e-13,7.673861546209082e-13,True
Bike Sharing,ridge,0.5,shap_vs_tree,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,ridge,0.75,mi_vs_baseline100,156.0,5.951474850718341e-07,2.231803069019378e-06,True
Bike Sharing,ridge,0.75,rfe_vs_baseline100,432.0,0.04719429796794117,0.12252365818600111,False
Bike Sharing,ridge,0.75,tree_vs_baseline100,182.0,3.006746544187422e-06,1.0681862722771104e-05,True
Bike Sharing,ridge,0.75,shap_vs_baseline100,138.0,1.7394549622906652e-07,6.906659409095289e-07,True
Bike Sharing,ridge,0.75,shap_vs_tree,456.0,0.3559060735869012,0.49027877483909854,False
Bike Sharing,ridge,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,ridge,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,ridge,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,ridge,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,ridge,1.0,shap_vs_tree,0.0,1.0,1.0,False
Bike Sharing,xgboost,0.05,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.05,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.05,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.05,shap_vs_tree,0.0,1.0,1.0,False
Bike Sharing,xgboost,0.15,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.15,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.15,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.15,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.15,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Bike Sharing,xgboost,0.25,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,xgboost,0.25,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,xgboost,0.25,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,xgboost,0.25,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,xgboost,0.25,shap_vs_tree,16.0,3.0020430585864233e-13,1.4474136175327398e-12,True
Bike Sharing,xgboost,0.5,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
