dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Bike Sharing,ridge,mi,0.25,1,42,3.317035540885504,20477.31288297195,143.09896185148216,2.475285126000017,0.013505980999980238,0.00011758200002986996,2.4889816259999407
Bike Sharing,ridge,mi,0.5,1,42,3.5302111925282214,18860.04183314346,137.3318675076672,2.475285126000017,0.000977835999947274,8.106299992505228e-05,2.4763597450000816
Bike Sharing,ridge,mi,0.75,1,42,3.5349543688971337,18786.19770028444,137.06275095840022,2.475285126000017,0.018222486000013305,0.0001176729999770032,2.4936310340001455
Bike Sharing,ridge,mi,1.0,1,42,3.5405295110085353,18806.805237004784,137.13790590863192,0.0,0.001256351999927574,0.00010501800011297746,0.0013684539999303524
Bike Sharing,ridge,rfe,0.25,1,42,3.732003508230105,20845.929115560648,144.38119377384524,0.08740327499981504,0.0009324709999418701,8.607299992036133e-05,0.08843207699987943
Bike Sharing,ridge,rfe,0.5,1,42,3.525687257466415,18838.688850622704,137.2541032196222,0.08740327499981504,0.012931987000001754,0.00010100100007548463,0.10044399699995665
Bike Sharing,ridge,rfe,0.75,1,42,3.526970457114732,18825.513330635593,137.2060980081993,0.08740327499981504,0.0010453740001139522,8.191500000975793e-05,0.08853809799984447
Bike Sharing,ridge,rfe,1.0,1,42,3.5405295110085353,18806.805237004784,137.13790590863192,0.0,0.001256351999927574,0.00010501800011297746,0.0013684539999303524
Bike Sharing,ridge,tree,0.25,1,42,4.221617517560909,24593.764972903216,156.8239936135514,4.3861331289999725,0.0009972629998173943,8.440000010523363e-05,4.387225581999928
Bike Sharing,ridge,tree,0.5,1,42,3.4726037637944858,19239.841730998753,138.70775656393104,4.3861331289999725,0.0009199070000249776,8.111300007840327e-05,4.387140762000172
Bike Sharing,ridge,tree,0.75,1,42,3.5262392265905373,18821.531312216866,137.1915861567934,4.3861331289999725,0.0011671539998587832,8.875799994711997e-05,4.38740209499997
Bike Sharing,ridge,tree,1.0,1,42,3.5405295110085353,18806.805237004784,137.13790590863192,0.0,0.001256351999927574,0.00010501800011297746,0.0013684539999303524
Bike Sharing,ridge,shap,0.25,1,42,3.732003508230105,20845.929115560648,144.38119377384524,0.03456683400008842,0.0008784389999618725,7.655500007786031e-05,0.03553115499994419
Bike Sharing,ridge,shap,0.5,1,42,3.509166145204161,18821.89077179881,137.19289621477787,0.03456683400008842,0.0008140269999330485,7.067399997140456e-05,0.03545716500002527
Bike Sharing,ridge,shap,0.75,1,42,3.524670599520399,18841.682621928237,137.26500873102452,0.03456683400008842,0.00100506800004041,7.448099995599478e-05,0.035653315000217844
Bike Sharing,ridge,shap,1.0,1,42,3.5405295110085353,18806.805237004784,137.13790590863192,0.0,0.001256351999927574,0.00010501800011297746,0.0013684539999303524
Bike Sharing,ridge,mi,0.25,2,42,3.136770704605536,21334.652589622612,146.0638647634062,3.2743528600001355,0.0009586799999397044,8.153399994625943e-05,3.275404466000282
Bike Sharing,ridge,mi,0.5,2,42,3.4590347920130866,19560.667580749494,139.85945652958006,3.2743528600001355,0.0007936780000363797,8.972000000539992e-05,3.2752419990001727
Bike Sharing,ridge,mi,0.75,2,42,3.4618734695810436,19521.64071373041,139.71986513638785,3.2743528600001355,0.012041414999885092,8.014199988792825e-05,3.2864793150001788
Bike Sharing,ridge,mi,1.0,2,42,3.4738036428021006,19479.19164976171,139.56787470532646,0.0,0.0011242120001497824,8.632300000499527e-05,0.0012180900000657857
Bike Sharing,ridge,rfe,0.25,2,42,3.5076728083249864,21068.238256135464,145.14902085834223,0.12952051999991454,0.0009542620000502211,8.440999999947962e-05,0.130569320999939
Bike Sharing,ridge,rfe,0.5,2,42,3.465420787632182,19563.050990722037,139.86797700232185,0.12952051999991454,0.013628791999963141,8.252600014202471e-05,0.14323744799980886
Bike Sharing,ridge,rfe,0.75,2,42,3.470748208491742,19512.02370003645,139.68544555549246,0.12952051999991454,0.0009862119998160779,7.973099991431809e-05,0.13059218299986242
Bike Sharing,ridge,rfe,1.0,2,42,3.4738036428021006,19479.19164976171,139.56787470532646,0.0,0.0011242120001497824,8.632300000499527e-05,0.0012180900000657857
Bike Sharing,ridge,tree,0.25,2,42,3.3446762419742257,22644.671940064214,150.48146709832483,4.122623016000034,0.0008999690001019189,7.794699990881782e-05,4.123612424000157
Bike Sharing,ridge,tree,0.5,2,42,3.444964308098333,19934.160612340445,141.18838695990704,4.122623016000034,0.0008141869998326001,0.016090539000060744,4.139534886000092
Bike Sharing,ridge,tree,0.75,2,42,3.467015643229493,19545.125295043395,139.80388154498212,4.122623016000034,0.0010368579999067151,7.76169999880949e-05,4.123747830000184
Bike Sharing,ridge,tree,1.0,2,42,3.4738036428021006,19479.19164976171,139.56787470532646,0.0,0.0011242120001497824,8.632300000499527e-05,0.0012180900000657857
Bike Sharing,ridge,shap,0.25,2,42,3.5076728083249864,21068.238256135464,145.14902085834223,0.03544169399992825,0.0010060390000035113,9.894699996948475e-05,0.036559373999807576
Bike Sharing,ridge,shap,0.5,2,42,3.4511841355836834,19546.31616658302,139.80814055906407,0.03544169399992825,0.013853073999825938,9.510900008535828e-05,0.049396069999829706
