dataset,model,strategy,k_pct,mean_mape,mean_mse,std_mape,median_mape,mean_rmse,mean_selection_time_s,mean_train_time_s,mean_predict_time_s,mean_total_time_s
New Dataset,extratrees,mi,0.05,0.7927356864701929,5970763.473913161,0.04016907317895637,0.7798948385932272,2442.0060072130973,1.1858061859927451,3.4329952558036894,0.44512536060065033,5.116750383322748
New Dataset,extratrees,mi,0.1,0.8053236801985305,6396658.654095833,0.05004356491254413,0.7863265896450181,2525.5520470766405,1.1858061859927451,11.786755781803125,0.9758187349264821,14.283729525255815
New Dataset,extratrees,mi,0.15,0.7619351510733721,5295109.329430368,0.06710471026975542,0.7438018503065186,2298.6142547343197,1.1858061859927451,25.518064059134726,1.3679300335934386,28.582740823132916
New Dataset,extratrees,mi,0.25,0.7168307547871827,4685586.510335663,0.04002882586175172,0.7049926889026688,2162.274411585096,1.2131729333894328,48.035747758458214,1.2750802074636642,51.01408295839404
New Dataset,extratrees,mi,0.5,0.6675956304442426,4108074.710942455,0.029663922737552202,0.6534632781013877,2026.1587829870657,1.2131729333894328,119.51255513738143,1.4649164860641273,122.70178793293114
New Dataset,extratrees,mi,1.0,0.6542665819580151,3974272.2736746967,0.030397961423350793,0.6375725666049408,1992.755574277977,0.0,258.47772166820164,1.4465786847363538,260.40149271952686
New Dataset,extratrees,rfe,0.05,0.8302118960752389,5860659.227478361,0.04685362946246165,0.814223796814608,2419.181651281429,0.32406118146997565,3.760027586664849,0.5345592027336049,4.705167201797789
New Dataset,extratrees,rfe,0.1,0.8081959091592589,5751418.351693501,0.051462617388076774,0.7832166648413582,2397.4609319276005,0.32406118146997565,12.57372615414206,1.0080345884043103,14.231747757608536
New Dataset,extratrees,rfe,0.15,0.7685574419488027,5188797.1506779045,0.05453872017536998,0.757270834708871,2276.2083687798254,0.32406118146997565,25.37283889812728,1.3106770764027411,27.45250840126537
New Dataset,extratrees,rfe,0.25,0.7072666017591234,4500605.37772439,0.035285806643175516,0.7003003812034685,2120.4086074110232,0.25786786000244316,47.937679883131445,1.2618183944025076,49.9694937743363
New Dataset,extratrees,rfe,0.5,0.668672101995329,4119788.6541156084,0.030763734648933283,0.6558946097153079,2029.0253779870914,0.25786786000244316,115.53655884220498,1.4862672685335079,117.80472104373621
