dataset,model,k_pct,comparison,statistic,p_value,p_value_corrected,significant
New Dataset,extratrees,0.05,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.05,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.05,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.05,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.05,shap_vs_tree,33.0,0.1353759765625,0.162451171875,False
New Dataset,extratrees,0.1,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.1,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.1,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.1,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.1,shap_vs_tree,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.15,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.15,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.15,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.15,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.15,shap_vs_tree,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.25,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.25,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.25,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.25,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.25,shap_vs_tree,1.0,0.0001220703125,0.00015608990778688526,True
New Dataset,extratrees,0.5,mi_vs_baseline100,3.0,0.00030517578125,0.0003839308215725807,True
New Dataset,extratrees,0.5,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.5,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.5,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,0.5,shap_vs_tree,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,extratrees,1.0,mi_vs_baseline100,0.0,0.17971249487899976,0.21238749394790882,False
New Dataset,extratrees,1.0,rfe_vs_baseline100,0.0,0.31731050786291415,0.36940626288518363,False
New Dataset,extratrees,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
New Dataset,extratrees,1.0,shap_vs_baseline100,1.5,0.4142161782425252,0.46824437540459374,False
New Dataset,extratrees,1.0,shap_vs_tree,1.5,0.4142161782425252,0.46824437540459374,False
New Dataset,ridge,0.05,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.05,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.05,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.05,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.05,shap_vs_tree,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.1,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.1,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.1,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.1,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.1,shap_vs_tree,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.15,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.15,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.15,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.15,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.15,shap_vs_tree,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.25,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.25,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.25,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.25,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.25,shap_vs_tree,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.5,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.5,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.5,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.5,shap_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,0.5,shap_vs_tree,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,ridge,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
