dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
New Dataset,ridge,shap,0.05,1,42,1.1334632063398589,7856385.690566638,2802.9244889162887,0.0125081349979154,0.0194630390033125,0.0094064889708533,0.0414102049544453
New Dataset,ridge,shap,0.1,1,42,0.8742798944832625,5781933.707331755,2404.565180512218,0.0125081349979154,0.0195196059648878,0.0038603910361416,0.0359112449805252
New Dataset,ridge,shap,0.15,1,42,0.8468798563467173,5665883.549876734,2380.311649737642,0.0125081349979154,0.0378649409976787,0.0032274830155074,0.0536183229996822
New Dataset,ridge,shap,0.25,1,42,0.732527430428212,4992880.941437501,2234.47554057714,0.0125081349979154,0.0620621929992921,0.011159525020048,0.085751132981386
New Dataset,ridge,shap,0.5,1,42,0.6945137479530349,4361524.865617304,2088.4264089541925,0.0125081349979154,0.0841625889879651,0.0053092410089448,0.1020000529824756
New Dataset,ridge,rfe,0.05,1,42,0.7892252792468064,5175770.981269491,2275.0320835692605,0.8622273619985208,0.0306629809783771,0.0024614250287413,0.8954173310194165
New Dataset,ridge,rfe,0.1,1,42,0.7199996992412533,4716798.138163921,2171.8190850445903,0.8622273619985208,0.0149353159940801,0.0035962410038337,0.880791199975647
New Dataset,ridge,shap,1.0,1,42,0.6714126206860659,4208853.139221973,2051.548960961442,0.0,0.2322558339801617,0.0648028660216368,0.2970834469888359
New Dataset,ridge,rfe,0.15,1,42,0.6960553688896896,4412557.828439395,2100.608918489921,0.8622273619985208,0.0374073649873025,0.0044591029873117,0.9041119450121188
New Dataset,ridge,rfe,0.25,1,42,0.68562233782408,4328151.730379768,2080.421046418193,0.8622273619985208,0.079680582974106,0.0024320500087924,0.944363237998914
New Dataset,ridge,tree,0.05,1,42,0.7916150342621285,4923289.12290059,2218.8486029697,1.4193754859734329,0.0260064040194265,0.0099223450524732,1.455471139983274
New Dataset,ridge,tree,0.1,1,42,0.7685158059661799,4758610.13783047,2181.423878532201,1.4193754859734329,0.0142856669845059,0.0010910330456681,1.4347965509514324
New Dataset,ridge,rfe,0.5,1,42,0.6762015999582114,4264666.066133526,2065.1067929125425,0.8622273619985208,0.0854037270182743,0.0034590719733387,0.951119887002278
New Dataset,ridge,tree,0.15,1,42,0.7527492354292771,4675511.971026981,2162.29322040906,1.4193754859734329,0.0384096410125494,0.0007679630070924,1.4585730669787154
New Dataset,ridge,mi,0.05,1,42,0.7949711474455459,5438981.407095338,2332.162388663221,1.8522809409769248,0.0106893159681931,0.0048723749932833,1.86793069797568
New Dataset,ridge,rfe,1.0,1,42,0.6714126206860659,4208853.139221973,2051.548960961442,0.0,0.2067611190141178,0.0097122779698111,0.216489897982683
New Dataset,ridge,tree,0.25,1,42,0.7152073018764201,4446214.651992497,2108.604906565594,1.4193754859734329,0.0742104069795459,0.0039801980019547,1.497600294998847
New Dataset,ridge,mi,0.1,1,42,0.7756692415412858,5312282.841368216,2304.839005520389,1.8522809409769248,0.0131609099917113,0.0014837060007266,1.8669715249561705
New Dataset,ridge,mi,0.15,1,42,0.767999489005686,5077417.058381054,2253.312463548066,1.8522809409769248,0.0626211700146086,0.0050159760285168,1.919963603955693
New Dataset,ridge,tree,0.5,1,42,0.6810677315503043,4256701.891858508,2063.177620045959,1.4193754859734329,0.1145854449714534,0.0036455840454436,1.537649045989383
New Dataset,ridge,mi,0.25,1,42,0.7119880660181475,4565983.8611699445,2136.816290926748,1.8522809409769248,0.102278058999218,0.006501986994408,1.9610961529542688
New Dataset,ridge,mi,0.5,1,42,0.6829286775176251,4315820.030866632,2077.455181433918,1.8522809409769248,0.1467010930064134,0.003979155968409,2.0029833510052413
New Dataset,ridge,tree,1.0,1,42,0.6714126206860659,4208853.139221973,2051.548960961442,0.0,0.3796391270007007,0.0408194980118423,0.4204778510029427
New Dataset,ridge,mi,1.0,1,42,0.6714126206860659,4208853.139221973,2051.548960961442,0.0,0.2597078310209326,0.0407523210160434,0.3004912909818813
New Dataset,extratrees,mi,0.05,1,42,0.7535002634849278,5680048.56768824,2383.2852468154624,1.1500427710125225,3.94256418797886,0.5511031590285711,5.64440630399622
New Dataset,extratrees,rfe,0.05,1,42,0.7909482395106062,6041292.596829093,2457.904106516178,1.2999396260129288,7.578302002046257,1.0508370370371267,10.106909708993044
New Dataset,extratrees,tree,0.05,1,42,0.7919427294202933,5764112.02478518,2400.856518991749,2.072754819993861,7.795378951996099,1.117678206006531,11.265172365994658
New Dataset,extratrees,mi,0.1,1,42,0.7316043949679084,6275418.698931148,2505.078581388446,1.1500427710125225,12.523790653969629,0.8462607989786193,14.640484747011214
New Dataset,extratrees,shap,0.05,1,42,0.8223264612544801,5540342.220139287,2353.793155767789,29.008311502984725,3.4014700980042107,0.5329557920340449,32.94314477295848
New Dataset,extratrees,rfe,0.1,1,42,0.7616944578208674,5333432.895691113,2309.4226325406776,1.2999396260129288,23.60412636998808,2.132832336006686,27.918355427042115
New Dataset,extratrees,shap,0.1,1,42,0.7770475766293155,5307183.171008693,2303.732443450995,29.008311502984725,9.784966901002916,0.6923461969709024,39.486028914980125
New Dataset,extratrees,tree,0.1,1,42,0.7989962184690615,5048023.372967454,2246.780668638453,2.072754819993861,32.97275528195314,2.273742994002532,37.96519640501356
New Dataset,extratrees,mi,0.15,1,42,0.7148028177428115,4923817.5395136345,2218.9676742831643,1.1500427710125225,58.68915462301811,2.524936722998973,63.589664778031874
New Dataset,extratrees,shap,0.15,1,42,0.7494357483421992,5512374.746676934,2347.844702418994,29.008311502984725,50.137811043008696,2.55477469303878,82.80124530795729
